# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+01	bottomWall	(-7.765317e-03 2.306924e-03 -1.673073e-03)	(-1.310353e-03 3.904587e-03 3.609925e-03)
4.700000e+01	topWall	(-9.938937e-03 -3.926441e-03 -2.704800e-03)	(-9.779279e-04 -2.380313e-03 3.995312e-03)
