# Wall shear stress
# Time        	patch         	min           	max           
6.600000e+01	bottomWall	(-1.721356e-02 -2.218894e-04 -3.612714e-03)	(-7.631242e-04 3.496980e-04 4.812026e-03)
6.600000e+01	topWall	(-1.254113e-02 -1.434769e-04 -2.483319e-03)	(-7.632448e-04 1.149501e-04 3.669494e-03)
