# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+01	bottomWall	(-9.615520e-03 2.389835e-03 -2.378444e-03)	(-1.167297e-03 3.751253e-03 3.723509e-03)
1.500000e+01	topWall	(-9.012714e-03 -4.008218e-03 -1.291349e-03)	(-9.228585e-04 -2.556537e-03 3.794312e-03)
