# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+00	bottomWall	(-9.178580e-03 2.469248e-03 -9.135680e-04)	(-2.056260e-03 3.863306e-03 4.980331e-03)
2.000000e+00	topWall	(-9.742541e-03 -4.040672e-03 -9.841066e-04)	(-2.171305e-03 -2.553778e-03 4.520202e-03)
