# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+01	bottomWall	(-1.041219e-02 -6.804677e-05 -1.749545e-03)	(-5.125361e-04 1.008407e-04 2.419800e-03)
3.000000e+01	topWall	(-6.771462e-03 -2.773440e-05 -7.755598e-04)	(-8.796706e-04 2.076017e-05 6.257690e-04)
