# Wall shear stress
# Time        	patch         	min           	max           
8.500000e+01	bottomWall	(-9.442931e-03 2.488991e-03 -1.940289e-03)	(-1.370490e-03 3.784835e-03 3.609108e-03)
8.500000e+01	topWall	(-1.082397e-02 -3.917943e-03 -1.919801e-03)	(-1.761021e-03 -2.366300e-03 3.813061e-03)
