# Wall shear stress
# Time        	patch         	min           	max           
8.700000e+01	bottomWall	(-6.294421e-03 -1.053082e-04 -1.370024e-03)	(-4.461155e-04 7.374274e-05 1.201182e-03)
8.700000e+01	topWall	(-4.569107e-03 -7.177167e-05 -1.201901e-03)	(-4.631728e-04 6.991124e-05 1.073121e-03)
