# Wall shear stress
# Time        	patch         	min           	max           
5.600000e+01	bottomWall	(-5.421941e-03 -9.404625e-05 -1.381670e-03)	(-6.300636e-04 6.878408e-05 1.546215e-03)
5.600000e+01	topWall	(-5.322755e-03 -7.220086e-05 -1.183878e-03)	(-6.477484e-04 9.363828e-05 1.278264e-03)
