# Wall shear stress
# Time        	patch         	min           	max           
4.100000e+01	bottomWall	(-9.107584e-03 2.468677e-03 -1.616208e-03)	(-1.299204e-03 3.888049e-03 4.488280e-03)
4.100000e+01	topWall	(-9.282296e-03 -3.900206e-03 -1.913430e-03)	(-7.535425e-04 -2.481110e-03 3.863246e-03)
