# Wall shear stress
# Time        	patch         	min           	max           
9.500000e+01	bottomWall	(-1.296760e-02 -1.098089e-04 -3.811048e-03)	(-9.532331e-04 2.355973e-04 2.538613e-03)
9.500000e+01	topWall	(-1.401533e-02 -1.488723e-04 -2.688782e-03)	(-8.553059e-04 1.016999e-04 2.089582e-03)
