# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+01	bottomWall	(-9.348242e-03 2.313551e-03 -1.980680e-03)	(-1.336677e-03 4.112940e-03 4.246599e-03)
1.700000e+01	topWall	(-1.004183e-02 -4.227359e-03 -2.218427e-03)	(-1.532236e-03 -2.573755e-03 4.244862e-03)
