# Wall shear stress
# Time        	patch         	min           	max           
9.700000e+01	bottomWall	(-1.621575e-02 -1.721165e-04 -3.249471e-03)	(-1.136015e-03 1.851898e-04 3.005948e-03)
9.700000e+01	topWall	(-1.429498e-02 -1.858173e-04 -2.985649e-03)	(-5.067003e-04 1.605964e-04 5.041541e-03)
