# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+00	bottomWall	(-1.329089e-02 -6.794023e-05 -1.598926e-03)	(-1.869102e-03 1.026095e-04 1.799242e-03)
3.000000e+00	topWall	(-1.109750e-02 -7.136837e-05 -1.183934e-03)	(-2.402692e-03 5.659499e-05 1.571678e-03)
