# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+00	bottomWall	(-5.637578e-03 -9.685426e-05 -1.358827e-03)	(-6.150787e-04 8.178516e-05 9.770103e-04)
7.000000e+00	topWall	(-5.132545e-03 -6.543092e-05 -1.533072e-03)	(-5.102444e-04 9.726667e-05 1.335461e-03)
