# Wall shear stress
# Time        	patch         	min           	max           
6.400000e+01	bottomWall	(-5.838321e-03 -9.518817e-05 -1.187470e-03)	(-4.905151e-04 7.632161e-05 1.423635e-03)
6.400000e+01	topWall	(-6.003655e-03 -9.751645e-05 -1.635399e-03)	(-4.871340e-04 9.656598e-05 1.355430e-03)
