# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+01	bottomWall	(-5.065149e-03 -8.051172e-05 -1.253269e-03)	(-6.457471e-04 7.383555e-05 1.075206e-03)
1.000000e+01	topWall	(-5.226212e-03 -7.122422e-05 -9.525498e-04)	(-6.641321e-04 7.104422e-05 1.240787e-03)
