# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+01	bottomWall	(-8.139876e-03 2.392515e-03 -2.409780e-03)	(-1.239843e-03 3.980533e-03 4.411150e-03)
4.600000e+01	topWall	(-1.045253e-02 -3.882376e-03 -1.736878e-03)	(-1.394945e-03 -2.448912e-03 4.129623e-03)
