# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+01	bottomWall	(-6.163726e-03 -7.520254e-05 -1.146340e-03)	(-5.461693e-04 9.066647e-05 1.661618e-03)
2.800000e+01	topWall	(-4.876680e-03 -6.077023e-05 -1.230741e-03)	(-5.525966e-04 9.391969e-05 1.337665e-03)
