# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+01	bottomWall	(-4.763498e-03 -8.057854e-05 -1.155828e-03)	(-6.745740e-04 7.047052e-05 1.307099e-03)
1.300000e+01	topWall	(-4.877588e-03 -8.240045e-05 -1.118079e-03)	(-5.611565e-04 7.903511e-05 1.214480e-03)
