# Wall shear stress
# Time        	patch         	min           	max           
8.800000e+01	bottomWall	(-5.774101e-03 -1.781703e-04 -1.914891e-03)	(-4.124012e-04 9.638504e-05 1.635073e-03)
8.800000e+01	topWall	(-5.078421e-03 -6.519917e-05 -1.271544e-03)	(-5.129864e-04 8.130021e-05 1.183515e-03)
