# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+00	bottomWall	(-1.462732e-02 -6.993768e-05 -2.308940e-03)	(-2.614778e-03 1.326379e-04 2.721255e-03)
2.000000e+00	topWall	(-1.228659e-02 -9.106604e-05 -1.456914e-03)	(-2.976258e-03 7.493699e-05 2.296031e-03)
