# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+01	bottomWall	(-1.186931e-02 -9.977798e-05 -3.385829e-03)	(-7.476226e-04 1.408547e-04 3.426521e-03)
3.900000e+01	topWall	(-8.710678e-03 -7.854752e-05 -1.432196e-03)	(-6.929493e-04 6.379751e-05 1.679346e-03)
