# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+00	bottomWall	(-8.306329e-03 -3.146079e-05 -8.836490e-04)	(-1.499343e-03 5.476903e-05 8.915162e-04)
8.000000e+00	topWall	(-9.349326e-03 -5.803967e-05 -9.343269e-04)	(-1.537523e-03 3.421937e-05 1.102316e-03)
