# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+01	bottomWall	(-4.781525e-03 -9.763000e-05 -1.320218e-03)	(-4.540165e-04 7.788997e-05 1.258167e-03)
4.500000e+01	topWall	(-4.824908e-03 -8.117064e-05 -1.216778e-03)	(-5.290577e-04 7.641359e-05 1.345120e-03)
