# Wall shear stress
# Time        	patch         	min           	max           
9.100000e+01	bottomWall	(-5.279696e-03 -9.215729e-05 -1.766481e-03)	(-5.394973e-04 8.669990e-05 1.226791e-03)
9.100000e+01	topWall	(-4.875086e-03 -9.382807e-05 -1.185554e-03)	(-6.040031e-04 7.673674e-05 1.112138e-03)
