# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+01	bottomWall	(-1.247831e-02 2.408756e-03 -3.072618e-03)	(-1.403548e-03 3.900903e-03 4.091460e-03)
7.000000e+01	topWall	(-9.539861e-03 -3.957742e-03 -1.474981e-03)	(-1.063439e-03 -2.351255e-03 4.174934e-03)
