# Wall shear stress
# Time        	patch         	min           	max           
6.900000e+01	bottomWall	(-4.174429e-03 -7.964277e-05 -1.571364e-03)	(-5.621238e-04 8.238869e-05 1.114483e-03)
6.900000e+01	topWall	(-5.035537e-03 -8.126669e-05 -1.236374e-03)	(-6.675257e-04 7.009726e-05 1.341980e-03)
