# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+01	bottomWall	(-1.502482e-02 -9.473159e-05 -3.999884e-03)	(-6.251991e-04 2.039594e-04 2.377552e-03)
4.200000e+01	topWall	(-1.197750e-02 -1.169734e-04 -2.400143e-03)	(-4.819981e-04 7.860851e-05 2.205107e-03)
