# Wall shear stress
# Time        	patch         	min           	max           
9.400000e+01	bottomWall	(-1.331502e-02 -1.079370e-04 -3.611735e-03)	(-9.559746e-04 1.749609e-04 2.566075e-03)
9.400000e+01	topWall	(-1.567338e-02 -2.079918e-04 -4.332510e-03)	(-8.297633e-04 1.027376e-04 2.961253e-03)
