# Wall shear stress
# Time        	patch         	min           	max           
8.600000e+01	bottomWall	(-8.836222e-03 2.429600e-03 -2.275808e-03)	(-1.641115e-03 3.831190e-03 3.755251e-03)
8.600000e+01	topWall	(-1.060550e-02 -3.829445e-03 -3.139635e-03)	(-1.799643e-03 -2.503386e-03 3.962221e-03)
