# Wall shear stress
# Time        	patch         	min           	max           
2.300000e+01	bottomWall	(-9.460399e-03 2.501923e-03 -2.066417e-03)	(-7.533153e-04 4.098628e-03 3.913847e-03)
2.300000e+01	topWall	(-9.172325e-03 -4.160252e-03 -2.152398e-03)	(-1.385117e-03 -2.476594e-03 4.173499e-03)
