# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+00	bottomWall	(-4.805828e-03 -1.072716e-04 -1.456102e-03)	(-4.427577e-04 7.385942e-05 1.300446e-03)
4.000000e+00	topWall	(-5.123197e-03 -7.048994e-05 -1.087212e-03)	(-6.012497e-04 9.163226e-05 1.255907e-03)
