# Wall shear stress
# Time        	patch         	min           	max           
6.300000e+01	bottomWall	(-1.987486e-02 -1.534461e-04 -4.290324e-03)	(-7.144837e-04 2.420206e-04 6.253949e-03)
6.300000e+01	topWall	(-1.458080e-02 -1.553630e-04 -4.346089e-03)	(-6.865486e-04 1.474232e-04 3.399693e-03)
