# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+00	bottomWall	(-9.925929e-03 2.478600e-03 -2.008621e-03)	(-1.312557e-03 4.035374e-03 4.726939e-03)
9.000000e+00	topWall	(-9.386184e-03 -4.027661e-03 -1.507615e-03)	(-1.848619e-03 -2.390387e-03 4.270113e-03)
