# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+01	bottomWall	(-1.344505e-02 -9.987349e-05 -3.160607e-03)	(-8.907449e-04 1.990251e-04 2.404801e-03)
4.600000e+01	topWall	(-1.384065e-02 -2.080299e-04 -3.035425e-03)	(-9.743418e-05 1.481952e-04 3.880118e-03)
