# Wall shear stress
# Time        	patch         	min           	max           
2.500000e+01	bottomWall	(-8.052302e-03 2.355840e-03 -1.487044e-03)	(-1.715227e-03 3.930812e-03 3.767436e-03)
2.500000e+01	topWall	(-8.809827e-03 -4.136190e-03 -2.347937e-03)	(-1.668107e-03 -2.488917e-03 3.999382e-03)
