# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+01	bottomWall	(-8.909759e-03 2.347568e-03 -2.009339e-03)	(-2.879384e-04 3.995668e-03 4.278616e-03)
4.400000e+01	topWall	(-1.019239e-02 -4.194193e-03 -1.750259e-03)	(-1.708885e-03 -2.464175e-03 4.641634e-03)
