# Wall shear stress
# Time        	patch         	min           	max           
5.800000e+01	bottomWall	(-5.009093e-03 -1.013720e-04 -9.480045e-04)	(-6.193235e-04 6.656980e-05 1.570542e-03)
5.800000e+01	topWall	(-5.707712e-03 -6.583571e-05 -1.331488e-03)	(-3.887037e-04 7.946716e-05 1.223755e-03)
