# Wall shear stress
# Time        	patch         	min           	max           
1.700000e+01	bottomWall	(-5.796950e-03 -1.045832e-04 -1.103106e-03)	(-5.952039e-04 6.889286e-05 1.454220e-03)
1.700000e+01	topWall	(-5.610767e-03 -7.478137e-05 -1.388212e-03)	(-6.323002e-04 7.209475e-05 1.243015e-03)
