# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+01	bottomWall	(-1.640327e-02 -1.999030e-04 -3.275689e-03)	(-1.050702e-03 2.558628e-04 4.690354e-03)
6.000000e+01	topWall	(-1.736811e-02 -2.651492e-04 -3.781350e-03)	(-9.588827e-04 1.839976e-04 6.549634e-03)
