# Wall shear stress
# Time        	patch         	min           	max           
5.700000e+01	bottomWall	(-1.558775e-02 -2.735218e-04 -4.163363e-03)	(-6.749206e-04 2.915324e-04 6.846193e-03)
5.700000e+01	topWall	(-1.572090e-02 -2.640486e-04 -6.145083e-03)	(-7.984915e-04 2.764095e-04 3.390141e-03)
