# Wall shear stress
# Time        	patch         	min           	max           
4.400000e+01	bottomWall	(-1.418991e-02 -1.273961e-04 -5.023489e-03)	(-9.924796e-04 1.637373e-04 3.576720e-03)
4.400000e+01	topWall	(-1.394628e-02 -3.031221e-04 -3.773808e-03)	(-4.107287e-04 1.744544e-04 3.976910e-03)
