# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+01	bottomWall	(-5.221499e-03 -8.760755e-05 -1.560774e-03)	(-6.487152e-04 8.649032e-05 1.291097e-03)
9.000000e+01	topWall	(-5.302861e-03 -6.313706e-05 -1.234768e-03)	(-5.651953e-04 8.111386e-05 1.001807e-03)
