# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+01	bottomWall	(-1.005271e-02 -5.441512e-05 -1.915028e-03)	(-7.451689e-04 7.700896e-05 2.104390e-03)
2.800000e+01	topWall	(-6.237011e-03 -2.314437e-05 -6.050964e-04)	(-1.006296e-03 1.667703e-05 3.856770e-04)
