# Wall shear stress
# Time        	patch         	min           	max           
8.600000e+01	bottomWall	(-5.024106e-03 -8.922571e-05 -1.351100e-03)	(-5.694597e-04 7.385418e-05 1.449382e-03)
8.600000e+01	topWall	(-4.740344e-03 -8.169969e-05 -1.153996e-03)	(-5.221085e-04 7.672354e-05 9.866521e-04)
